"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"CPRT","Copart","Diversified Support Services","Diversified Support Services","57.93","48.05","64.38","55817179136","1754322944","1.43","40.5104895104895","13.1743","7.81300049294868","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPRT",,,,
"CPT","Camden Property Trust","Multi-Family Residential REITs","Multi-Family Residential REITs","113.71","90.5","127.69","12130696192","893276992","3.17","35.8706624605678","7.793328","40.9620014845889","0.0364","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPT",,,,
"CRL","Charles River Laboratories","Life Sciences Tools & Services","Life Sciences Tools & Services","164.76","159.65","275.0","8466620928","948771008","7.97","20.67252195734","2.0849042","73.9680002650565","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRL",,,,
"CRM","Salesforce","Application Software","Application Software","341.7","212.0","369.0","328796405760","9345000448","6.05","56.4793388429752","9.016767","61.4269971418739","0.0047999998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRM",,,,
"CRWD","CrowdStrike","Systems Software","Systems Software","398.07","200.81","411.3","98049024000","187490000","0.52","765.519230769231","27.884487","9.52599973102159","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRWD",,,,
"CSCO","Cisco","Communications Equipment","Communications Equipment","60.6","44.5","62.32","241355243520","13752000512","2.33","26.0085836909871","4.5559354","11.3480000928813","0.026500002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO",,,,
"CSGP","CoStar Group","Real Estate Services","Real Estate Services","76.6","68.26","100.38","31402936320","170300000","0.42","182.380952380952","11.775071","18.2930003720691","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSGP",,,,
"CSX","CSX Corporation","Rail Transportation","Rail Transportation","32.87","31.43","40.12","63387160576","7191000064","1.79","18.3631284916201","4.317632","6.70499960018864","0.0143","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX",,,,
"CTAS","Cintas","Diversified Support Services","Diversified Support Services","200.57","150.7","228.12","80938819584","2450383872","4.14","48.4468599033816","8.296421","10.6569986253285","0.0076","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS",,,,
"CTLT","Catalent","Pharmaceuticals",,"63.48","42.11","63.5","11522381824","462000000","-2.28","-27.8421052631579","2.6056945","19.5160007225962","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTLT",,,,
"CTRA","Coterra","Oil & Gas Exploration & Production",,"27.72","22.3","29.95","20414255104","3448999936","1.65","16.8","3.7123578","17.7089997366649","0.0296","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTRA",,,,
"CTSH","Cognizant","IT Consulting & Other Services","IT Consulting & Other Services","82.61","63.79","83.4015","40960020480","3470000128","4.52","18.2765486725664","2.110036","29.1369988460888","0.0145000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH",,,,
"CTVA","Corteva","Fertilizers & Agricultural Chemicals","Fertilizers & Agricultural Chemicals","65.27","50.01","66.16","45464403968","3014000128","0.95","68.7052631578947","2.7327285","35.8940031992792","0.010299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTVA",,,,
"CVS","CVS Health","Health Care Services","Health Care Services","56.48","43.56","80.75","71074996224","14115000320","3.94","14.3350253807107","0.19353512","59.5740013784082","0.0468","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS",,,,
"CVX","Chevron Corporation","Integrated Oil & Gas","Integrated Oil & Gas","149.19","135.37","167.11","278706323456","38942998528","8.68","17.1877880184332","1.4539505","86.9189968432656","0.0417","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX",,,,
"CZR","Caesars Entertainment","Casinos & Gaming",,"36.05","30.784","45.93","7659904000","3668000000","-1.68","-21.4583333333333","0.67961174","19.7080012243562","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CZR",,,,
"D","Dominion Energy","Multi-Utilities","Multi-Utilities","55.59","43.53","61.97","46696157184","7032000000","2.71","20.5129151291513","3.199901","31.1700003633416","0.0478","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D",,,,
"DAL","Delta Air Lines","Passenger Airlines","Passenger Airlines","67.27","37.29","69.98","43408052224","8415000064","5.33","12.6210131332083","0.7197846","21.2850015190916","0.0098","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL",,,,
"DAY","Dayforce","Human Resource & Employment Services",,"70.74","47.08","82.69","11155697664","252100000","0.34","208.058823529412","6.5834746","16.1980008452087","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAY",,,,
"DD","DuPont","Specialty Chemicals","Specialty Chemicals","76.8","61.14","90.06","32098945024","2977999872","1.28","60","2.6327875","57.9379957828985","0.0198","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD",,,,
"DE","Deere & Company","Agricultural & Farm Machinery","Agricultural & Farm Machinery","476.56","340.2","485.84","129791598592","14364000256","25.63","18.5938353492002","2.319571","84.2910020558048","0.0145000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE",,,,
"DECK","Deckers Brands","Footwear","Footwear","177.36","131.395","222.05","33895270400","1145432064","4.9","36.1959183673469","7.2787676","13.7239999610008","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DECK",,,,
"DELL","Dell Technologies","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","103.6","80.49","179.7","72282243072","8725999616","5.65","18.3362831858407","0.78705394",,"0.0126","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DELL",,,,
"DFS","Discover Financial","Consumer Finance",,"201.09","104.08","204.93","50536128512","","17.72","11.3481941309255","4.324502","68.7650029119717","0.014199999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS",,,,
"DG","Dollar General","Consumer Staples Merchandise Retail","Consumer Staples Merchandise Retail","71.06","66.43","168.07","15627940864","3025478912","6.06","11.7260726072607","0.39387932","30.7250028364202","0.0297","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG",,,,
"DGX","Quest Diagnostics","Health Care Services","Health Care Services","163.1","123.18","166.89","18041307136","1804999936","7.68","21.2369791666667","1.8913206","60.7949935043289","0.019299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DGX",,,,
"DHI","D. R. Horton","Homebuilding","Homebuilding","141.9","133.02","199.85","45525630976","6202899968","14.13","10.0424628450106","1.2370625","78.1190087771303","0.0108","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI",,,,
"DHR","Danaher Corporation","Life Sciences Tools & Services","Life Sciences Tools & Services","222.74","222.365","281.7","160172343296","7511000064","5.29","42.1058601134215","6.7463713","71.0319953312902","0.0047999998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR",,,,
"DIS","Walt Disney Company (The)","Movies & Entertainment","Movies & Entertainment","113.06","83.91","123.74","205133807616","16750999552","2.71","41.719557195572","2.2785556","55.4090011054846","0.0082","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DIS",,,,
"DLR","Digital Realty","Data Center REITs","Data Center REITs","163.86","131.42","198.0","55402541056","2337596928","1.23","133.219512195122","10.307729","61.911997079791","0.0297","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLR",,,,
"DLTR","Dollar Tree","Consumer Staples Merchandise Retail","Consumer Staples Merchandise Retail","73.35","60.49","151.22","15773111296","2604699904","-4.7","-15.6063829787234","0.5093638","33.5610021429626","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR",,,,
"DOC","Healthpeak Properties","Health Care REITs","Health Care REITs","20.66","16.02","23.26","14450492416","1400305024","0.49","42.1632653061224","5.6533074","12.2429999640295","0.0585","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOC",,,,
"DOV","Dover Corporation","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","203.68","156.0","208.305","27943266304","1765938048","10.09","20.1863230921705","3.2973301","41.5330016892154","0.0104","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV",,,,
"DOW","Dow Inc.","Commodity Chemicals","Commodity Chemicals","39.05","38.33","60.69","27476086784","4851999744","1.57","24.8726114649681","0.6363151","26.1550011677655","0.0682","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW",,,,
"DPZ","Domino's","Restaurants","Restaurants","449.12","396.06","542.75","15509011456","921121024","16.27","27.6041794714198","3.3242092",,"0.0134000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPZ",,,,
"DRI","Darden Restaurants","Restaurants","Restaurants","195.24","135.87","196.8","22871781376","1789500032","8.75","22.3131428571429","2.0034146","18.8659992254156","0.035","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI",,,,
"DTE","DTE Energy","Multi-Utilities","Multi-Utilities","119.88","102.78","131.67","24827267072","3448000000","7.37","16.2659430122117","1.9997799","55.9729977443648","0.0365","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE",,,,
"DUK","Duke Energy","Electric Utilities","Electric Utilities","111.99","90.09","121.25","86510256128","14106000384","5.57","20.1059245960503","2.9078102","62.383000540441","0.0372","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK",,,,
"DVA","DaVita","Health Care Services","Health Care Services","176.2","108.76","179.6","14452628480","2657765120","9.28","18.9870689655172","1.1410017","4.67999983213621","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA",,,,
"DVN","Devon Energy","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","34.1","30.39","55.09","22400288768","7622000128","5.4","6.31481481481481","1.5417639","21.6980002333967","0.0414","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN",,,,
"DXCM","Dexcom","Health Care Equipment","Health Care Equipment","86.83","62.34","142.0","33915365376","840400000","1.65","52.6242424242424","8.577482","5.06699958812757","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DXCM",,,,
"EA","Electronic Arts","Interactive Home Entertainment","Interactive Home Entertainment","122.91","115.21","168.5","32235974656","1890000000","3.9","31.5153846153846","4.350921","28.1509975441455","0.0064","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA",,,,
"EBAY","eBay","Broadline Retail","Broadline Retail","67.48","40.74","71.52","32342085632","2619000064","3.97","16.9974811083123","3.1504076","11.2449986585323","0.016","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY",,,,
"ECL","Ecolab","Specialty Chemicals","Specialty Chemicals","250.19","195.49","262.61","70844301312","3538599936","7.12","35.1390449438202","4.5196877","23.4580013734074","0.010299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL",,,,
"ED","Consolidated Edison","Multi-Utilities","Multi-Utilities","93.74","85.85","107.75","32476971008","5555999744","5.32","17.6203007518797","2.160666","63.289002674963","0.036199998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED",,,,
"EFX","Equifax","Research & Consulting Services","Research & Consulting Services","274.78","213.02","309.63","34059530240","1697699968","4.51","60.9268292682927","6.094902","39.6210007164887","0.0056","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX",,,,
"EG","Everest Group","Reinsurance","Reinsurance","347.51","343.76","407.3","14935493632","","64.12","5.41968184653774","0.9086784","356.627989840695","0.0227","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EG",,,,
"EIX","Edison International","Electric Utilities","Electric Utilities","54.0","53.26","88.77","20906100736","6444000256","3.42","15.7894736842105","1.20698","36.2080004795549","0.0612","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX",,,,
"EL","Estée Lauder Companies (The)","Personal Care Products","Personal Care Products","83.43","62.29","159.75","29949534208","2438000128","0.56","148.982142857143","1.9383557","14.1620001775555","0.0164","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL",,,,
"ELV","Elevance Health","Managed Health Care","Managed Health Care","395.7","362.21","567.26","91771936768","11347999744","25.68","15.4088785046729","0.52737945","188.742999289865","0.0167","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ELV",,,,
"EMN","Eastman Chemical Company","Specialty Chemicals",,"99.65","80.71","114.5","11550730240","1684000000","7.67","12.9921773142112","1.2361655","48.7999999216458","0.0358","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN",,,,
"EMR","Emerson Electric","Electrical Components & Equipment","Electrical Components & Equipment","129.95","92.16","134.85","74010550272","4614000128","2.82","46.0815602836879","4.231108","37.9450003936118","0.0162","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR",,,,
"ENPH","Enphase Energy","Semiconductor Materials & Equipment",,"62.28","58.33","141.63","8414464512","102900000","0.46","135.391304347826","6.7302794","6.8950002612749","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENPH",,,,
"EOG","EOG Resources","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","125.79","108.94","139.67","70750584832","13168000000","12.39","10.1525423728814","2.9647412","52.3690009985456","0.0301","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG",,,,
"EPAM","EPAM Systems","IT Consulting & Other Services","IT Consulting & Other Services","253.96","169.43","317.5","14404967424","659422016","7.69","33.0247074122237","3.1066306","62.6730010259261","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EPAM",,,,
"EQIX","Equinix","Data Center REITs","Data Center REITs","913.66","684.14","994.03","88157405184","3352907008","11.07","82.5347786811201","10.493067","140.826009916361","0.0185","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX",,,,
"EQR","Equity Residential","Multi-Family Residential REITs","Multi-Family Residential REITs","70.63","57.33","78.83","27622897664","1796182016","2.37","29.8016877637131","9.392895","28.5660020652617","0.0387","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR",,,,
"EQT","EQT Corporation","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","51.12","30.02","54.85","30502488064","2601137920","0.75","68.16","6.597917","34.1030013376355","0.012200001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT",,,,
"ERIE","Erie Indemnity","Insurance Brokers","Insurance Brokers","402.95","339.78","547.0","21070215168","710918720","10.7","37.6588785046729","5.71211","37.2529983833151","0.0137","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ERIE",,,,
"ES","Eversource Energy","Electric Utilities","Electric Utilities","57.68","52.71","69.01","21134065664","4149131008","-1.61","-35.8260869565217","1.8182095","41.3429965659079","0.052399997","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES",,,,
"ESS","Essex Property Trust","Multi-Family Residential REITs","Multi-Family Residential REITs","284.57","223.06","317.73","18952333312","1109452032","8.55","33.2830409356725","10.814825","84.5500017277234","0.0349","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS",,,,
"ETN","Eaton Corporation","Electrical Components & Equipment","Electrical Components & Equipment","326.44","255.65","379.99","129009090560","5449999872","9.39","34.7646432374867","5.2432065","48.3730007053828","0.0115","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN",,,,
"ETR","Entergy","Electric Utilities","Electric Utilities","81.08","48.075","84.26","34768400384","4596974080","4.12","19.6796116504854","2.9310362","70.1130014391844","0.0296","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR",,,,
"EVRG","Evergy","Electric Utilities","Electric Utilities","64.17","48.04","65.47","14775976960","2564199936","3.7","17.3432432432432","2.5573707","43.5930007452997","0.0416","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EVRG",,,,
"EW","Edwards Lifesciences","Health Care Equipment","Health Care Equipment","72.45","58.93","96.12","43185123328","2052400000","2.56","28.30078125","6.838608","16.1839999949963","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW",,,,
"EXC","Exelon","Electric Utilities","Electric Utilities","40.0","33.35","41.19","40193200128","7148000256","2.43","16.4609053497942","1.7533242","26.4939982152318","0.038","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC",,,,
"EXPD","Expeditors International","Air Freight & Logistics","Air Freight & Logistics","113.58","108.36","131.59","15898474496","1006916992","5.13","22.140350877193","1.602091","16.8369990964974","0.0128","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD",,,,
"EXPE","Expedia Group","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","170.95","107.25","192.34","21940748288","1720000000","7.69","22.2301690507152","1.6381028","10.2609997376978","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE",,,,
"EXR","Extra Space Storage","Self-Storage REITs","Self-Storage REITs","154.0","131.02","184.87","33966393344","2260791040","3.74","41.1764705882353","10.257874","66.0930022960881","0.0419","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXR",,,,
"F","Ford Motor Company","Automobile Manufacturers","Automobile Manufacturers","10.08","9.49","14.85","40060841984","9360000000","0.88","11.4545454545455","0.21921957","11.149999684747","0.0591","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F",,,,
"FANG","Diamondback Energy","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","164.36","147.93","214.5","47991312384","6817999872","17.33","9.48413156376226","5.2409425","127.856009675859","0.048600003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FANG",,,,
"FAST","Fastenal","Trading Companies & Distributors","Trading Companies & Distributors","73.24","61.36","84.88","41989955584","1693200000","2.0","36.62","5.6135554","6.27899986608687","0.0209","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST",,,,
"FCX","Freeport-McMoRan","Copper","Copper","35.85","35.46","55.24","52648947712","9900000256","1.27","28.2283464566929","2.0533912","12.2120003256533","0.0153","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX",,,,
"FDS","FactSet","Financial Exchanges & Data","Financial Exchanges & Data","474.41","391.84","499.87","18041812992","831163008","13.97","33.9591982820329","8.189447","50.3910000002124","0.0088","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDS",,,,
"FDX","FedEx","Air Freight & Logistics","Air Freight & Logistics","264.87","234.45","313.84","63794204672","10885000192","15.67","16.9029993618379","0.72831917","112.901003803179","0.02","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX",,,,
"FE","FirstEnergy","Electric Utilities","Electric Utilities","39.8","35.41","44.97","22937415680","3924000000","1.55","25.6774193548387","1.7302116","21.5630000157659","0.0428","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE",,,,
"FFIV","F5, Inc.","Communications Equipment","Communications Equipment","297.26","159.01","308.0","17245569024","782097984","10.04","29.6075697211155","6.1238756","53.8670004441862","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV",,,,
"FI","Fiserv","Transaction & Payment Processing Services",,"216.04","137.13","223.23","122909253632","8766000128","5.18","41.7065637065637","6.108203","48.6860029994941","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FI",,,,
"FICO","Fair Isaac","Application Software","Application Software","1873.56","1105.65","2402.52","45795053568","747456000","20.53","91.2596200681929","26.663383",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FICO",,,,
"FIS","Fidelity National Information Services","Transaction & Payment Processing Services","Transaction & Payment Processing Services","81.47","60.39","91.98","43859701760","3571000064","0.97","83.9896907216495","4.372416","30.5140000344579","0.0175","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS",,,,
"FITB","Fifth Third Bancorp","Regional Banks","Regional Banks","44.31","32.29","49.07","29681231872","","3.14","14.1114649681529","3.6811647","27.6039990475966","0.0334","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB",,,,
"FMC","FMC Corporation","Fertilizers & Agricultural Chemicals",,"55.78","47.71","68.72","6963352064","703299968","12.19","4.57588187038556","1.67071","36.9110005501579","0.041100003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC",,,,
"FOX","Fox Corporation (Class B)","Broadcasting","Broadcasting","48.6","25.815","49.29","22786205696","3025999872","4.09","11.8826405867971","1.5893286","24.6290003438431","0.0112","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOX",,,,
"FOXA","Fox Corporation (Class A)","Broadcasting","Broadcasting","51.18","28.285","52.04","22749509632","3025999872","4.09","12.5134474327628","1.5867691","24.6289986391973","0.0106","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOXA",,,,
"FRT","Federal Realty Investment Trust","Retail REITs","Retail REITs","108.63","95.98","118.34","9297924096","739025984","3.44","31.578488372093","7.8462167","34.7450002286907","0.040599998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FRT",,,,
"FSLR","First Solar","Semiconductors","Semiconductors","167.52","135.88","306.77","17934356480","1716966016","11.62","14.4165232358003","4.6572933","70.9300006169115","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR",,,,
"FTNT","Fortinet","Systems Software","Systems Software","100.88","54.57","102.87","77319774208","1727900032","1.99","50.6934673366834","13.53922","1.18600002680492","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTNT",,,,
"FTV","Fortive","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","81.33","66.15","87.1","28217362432","1698499968","2.5","32.532","4.5547137","30.4259999129082","0.0039","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTV",,,,
"GD","General Dynamics","Aerospace & Defense","Aerospace & Defense","256.98","247.01","316.9","69472231424","5402999808","13.62","18.8678414096916","1.5087571","83.6819974682435","0.0216","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD",,,,
"GDDY","GoDaddy","Internet Services & Infrastructure","Internet Services & Infrastructure","212.65","107.08","215.8","29977694208","1015600000","12.42","17.121578099839","6.6901054","2.54200008128662","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GDDY",,,,
"GE","GE Aerospace","Aerospace & Defense","Aerospace & Defense","203.57","107.773346","207.65","218571079680","8935000064","6.08","33.4819078947368","3.1245418","17.4389986278043","0.0058999998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE",,,,
"GEHC","GE HealthCare","Health Care Equipment","Health Care Equipment","88.3","72.52","94.55","40341884928","3571000064","3.65","24.1917808219178","2.062574","18.2049994268415","0.0016","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GEHC",,,,
"GEN","Gen Digital","Systems Software","Systems Software","26.91","19.08","31.72","17188493312","1808999936","0.97","27.7422680412371","4.449519","3.52600003768404","0.0179","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GEN",,,,
"GEV","GE Vernova","Heavy Electrical Equipment","Heavy Electrical Equipment","372.88","119.0","447.5","102785867776","1396999936","5.59","66.7048300536673","2.9860516","34.5089973455614","0.0023999999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GEV",,,,
"GILD","Gilead Sciences","Biotechnology","Biotechnology","97.2","62.07","98.9","121137438720","13948999680","0.09","1080","4.2806263","14.8270000280676","0.0318","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD",,,,
"GIS","General Mills","Packaged Foods & Meats","Packaged Foods & Meats","60.14","57.94","75.9","33151031296","4214599936","4.6","13.0739130434783","1.6742437","16.806998865821","0.0364","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS",,,,
"GL","Globe Life","Life & Health Insurance","Life & Health Insurance","122.09","38.95","132.0","10248857600","1495667968","11.8","10.3466101694915","1.7894174","55.0410059777355","0.0078","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GL",,,,
"GLW","Corning Inc.","Electronic Components","Electronic Components","52.08","30.72","55.33","44539285504","2607000064","0.58","89.7931034482759","3.5317805","13.6400000649524","0.0219","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW",,,,
"GM","General Motors","Automobile Manufacturers","Automobile Manufacturers","49.46","37.6","61.24","49252614144","18371000320","6.37","7.76452119309262","0.26955387","64.4860019742678","0.0087","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM",,,,
"GNRC","Generac","Electrical Components & Equipment","Electrical Components & Equipment","149.33","108.89","195.94","8884731904","660542976","4.8","31.1104166666667","2.1540296","40.4970015052475","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNRC",,,,
"GOOG","Alphabet Inc. (Class C)","Interactive Media & Services","Interactive Media & Services","205.6","131.55","207.08","2504763113472","123469996032","7.54","27.2679045092838","7.3700066","25.6129990454922","0.0039","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG",,,,
"GOOGL","Alphabet Inc. (Class A)","Interactive Media & Services","Interactive Media & Services","204.02","130.67","205.48","2507303813120","123469996032","7.53","27.0942895086321","7.377482","25.6130008890857","0.004","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL",,,,
"GPC","Genuine Parts Company","Distributors","Distributors","116.25","112.74","164.45","16162934784","2055010944","7.76","14.9806701030928","0.6936203","33.7690013813482","0.0339","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC",,,,
"GPN","Global Payments","Transaction & Payment Processing Services","Transaction & Payment Processing Services","112.85","91.6","141.78","28719761408","4356144128","5.3","21.2924528301887","2.8650084","89.6670005176611","0.0089","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPN",,,,
"GRMN","Garmin","Consumer Electronics","Consumer Electronics","215.85","119.27","222.97","41448595456","1596897024","7.88","27.3921319796954","6.958148","39.0689976417421","0.0138","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN",,,,
"GS","Goldman Sachs","Investment Banking & Brokerage","Investment Banking & Brokerage","640.4","375.2","650.0","200457388032","","40.22","15.9224266534063","4.05891","327.61096964713","0.021","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS",,,,
"GWW","W. W. Grainger","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","1062.67","874.98","1227.66","51752243200","2836999936","36.94","28.7674607471576","3.0564756","71.9189974451014","0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW",,,,
"HAL","Halliburton","Oil & Gas Equipment & Services","Oil & Gas Equipment & Services","26.02","25.51","41.56","22858622976","5112000000","2.83","9.19434628975265","0.99070877","11.7269999481254","0.023","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL",,,,
"HAS","Hasbro","Leisure Products","Leisure Products","57.84","46.09","73.46","8068737536","772200000","-4.64","-12.4655172413793","1.8665534","9.22799994715917","0.047","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS",,,,
